ID,longitude_predicted,latitude_predicted
211,23.43441,39.154755
212,12.103342,54.517384
213,-4.7897243,52.81413
214,7.519353,53.88762
215,116.43839,-31.552843
216,8.411747,54.042793
217,176.40166,-44.761944
218,-69.65818,20.045269
219,-10.716896,39.004826
220,-9.368155,39.764057
221,-8.376198,39.724407
222,12.898109,54.857067
223,-5.2898335,43.88974
224,2.2227201,53.442764
225,174.94418,-36.342606
226,9.632123,54.923267
227,8.627276,53.704453
228,24.47297,38.748566
229,-8.787647,42.25439
230,9.824308,42.21034
231,-77.20462,30.431286
232,9.328265,52.202995
233,23.827688,38.24638
234,3.2115273,52.106194
235,2.1548736,52.61031
236,3.2186706,51.399586
237,3.2186706,51.399586
238,-0.47575468,54.659042
239,14.615538,38.773678
240,10.823085,56.19751
241,7.3830557,54.020584
242,15.302968,55.751488
243,0.017143168,54.739353
244,13.967347,39.1488
245,0.12977755,50.02117
246,-1.8905444,36.643402
247,13.542932,54.93007
248,12.68965,54.805244
249,-2.0805373,53.44728
250,-5.1249375,48.420387
251,9.962683,42.20504
252,12.487603,55.07265
253,173.17448,-43.93765
254,-70.74583,40.418694
255,9.350873,43.601234
256,21.808878,60.14348
257,4.224266,52.095375
258,0.9709378,50.455357
259,2.811518,51.63901
260,-79.65311,31.719755
261,-11.0036335,28.678175
262,7.9972486,52.42238
263,15.445669,38.78806
264,3.1186886,51.857582
265,0.7480576,41.957855
266,1.4382623,51.30746
267,-8.898969,44.04395
268,-5.699857,52.278538
269,0.53626776,42.1224
270,5.709542,53.805996
271,140.42409,-28.680645
272,-1.8049927,30.828974
273,-5.327302,38.679848
274,-11.0036335,28.678175
275,20.155468,58.44618
276,-4.043076,36.764442
277,120.54142,15.205233
278,2.970785,53.16539
279,-8.510067,43.817245
280,29.007856,40.93443
281,-3.5976472,41.351006
282,-81.57198,32.65625
283,-5.263361,43.95678
284,5.0150056,53.92663
285,115.572655,-31.468224
286,18.544847,54.57011
287,-72.983826,41.57125
288,10.014037,59.853046
289,3.8913982,51.675087
290,153.40605,-26.79674
291,7.6006184,53.40571
292,4.8312607,52.427322
293,-0.08375571,53.61339
294,3.8111963,52.305622
295,103.76865,1.8791169
296,0.2171868,51.20866
297,-121.42837,47.719646
298,14.248161,40.89719
299,15.000786,55.647835
300,0.17600097,54.856865
301,-15.206686,28.082083
302,18.828487,54.86005
303,133.57843,35.740097
304,4.39598,51.496124
305,10.768051,53.914562
306,10.174081,56.69789
307,8.115917,54.513954
308,9.134303,53.98206
309,116.033134,6.145506
310,0.028510382,53.69662
311,5.0471306,43.864555
312,2.839111,52.356583
313,10.334757,43.65149
314,-109.63687,25.003166
315,106.96052,10.746433
316,1.3234559,40.005924
317,10.83176,44.75594
318,-123.486885,47.31862
319,152.6639,-27.079716
320,-92.5583,30.083649
321,9.254607,53.85753
322,8.601384,54.21891
323,3.2708323,51.958134
324,2.8194015,51.095688
325,-0.44085383,51.171326
326,-73.51957,21.32274
327,114.958885,-31.13149
328,21.722216,59.82472
329,-123.22222,47.932
330,10.205646,58.35065
331,29.373415,40.79052
332,0.09264421,39.49954
333,16.694326,38.95709
334,12.496906,57.426693
335,23.456964,39.48717
336,18.915821,36.049976
337,6.5203176,54.035645
338,12.279186,42.10487
339,116.81825,-31.340918
340,-8.447454,42.37716
341,-8.772059,42.299545
342,-8.702849,31.98259
343,-0.27050257,39.45121
344,-75.3208,30.50514
345,8.424037,53.98235
346,1.9715359,36.451534
347,172.19594,-43.44085
348,-115.33781,38.76347
349,9.610574,57.75031
350,-9.370263,39.35897
351,178.67586,-45.662834
352,3.062673,51.64435
353,14.615538,38.773678
354,4.0695877,51.9039
355,3.190774,39.731678
356,13.30288,55.040462
357,-0.6156088,36.937588
358,13.324334,39.221264
359,-70.22121,20.677736
360,-8.630747,44.204704
361,-69.45622,40.40537
362,-0.16643369,54.148296
363,0.12297402,50.368282
364,4.5662417,52.430527
365,-79.28578,31.742542
366,2.3667662,52.59712
367,-10.442173,38.597946
368,-5.670954,52.14661
369,3.0513961,52.040455
370,-0.31325844,42.173134
371,1.4407924,51.443222
372,21.876133,60.315876
373,6.55883,54.224987
374,9.033323,52.06038
375,13.159342,54.89687
376,3.4277897,52.641148
377,2.4756422,54.857067
378,3.4441013,53.27056
379,3.228496,51.42379
380,3.228496,51.42379
381,0.049571417,42.21721
382,-0.31690145,54.646935
383,-7.9424653,40.179386
384,12.039787,55.63505
385,7.279437,54.06715
386,15.545361,55.87436
387,8.159983,53.9413
388,9.49706,55.32119
389,174.83513,-36.385357
390,-4.701423,53.828842
391,12.785833,54.768955
392,9.381086,43.558167
393,9.977803,42.24166
394,12.557728,55.16624
395,8.790634,53.69142
396,24.650023,39.062737
397,13.612797,54.92968
398,-4.826176,48.135967
399,10.864434,53.94076
400,12.022099,54.456398
401,10.508551,51.29173
402,16.12204,39.027267
403,9.788282,42.07808
404,23.851465,38.334377
405,0.92362267,50.24568
406,2.996943,51.901546
407,29.007856,40.93443
408,1.9715359,36.451534
409,120.54142,15.205233
410,2.280254,32.642204
411,-8.702849,31.98259
412,-3.4965775,52.360435
413,-7.881184,30.037903
414,29.330935,40.804607
415,-0.31690145,54.646935
416,0.72862923,37.297855
417,-4.586202,39.457176
418,-5.2310014,44.010754
419,21.56904,59.798546
420,-5.7348757,47.478043
421,4.4565854,51.563538
422,-7.715514,40.454983
423,9.093778,53.93376
424,2.915227,51.144077
425,-0.30200973,51.410267
426,-81.488884,33.045815
427,8.514064,53.78295
428,112.18238,-30.229918
429,-122.98525,48.093544
430,13.38409,54.912823
431,10.013961,58.40546
432,0.19955866,39.517536
433,17.039942,39.149414
434,-1.5238426,42.35614
435,23.891233,39.821022
436,6.2398925,53.965622
437,117.67336,-31.096985
438,-0.2789265,39.448757
439,-8.795484,42.281757
440,3.2360768,51.443714
441,3.2360768,51.443714
442,9.740047,56.366585
443,4.638061,53.982277
444,9.590639,57.786884
445,115.19527,-31.650091
446,18.514473,54.607986
447,-72.958405,41.841568
448,10.059518,59.889046
449,3.9120345,51.78381
450,-8.255401,27.477173
451,153.30118,-26.376049
452,7.471055,53.661453
453,3.1730318,53.56981
454,-5.6475945,52.131817
455,12.23772,42.25749
456,3.8610125,52.74974
457,-0.07823127,53.62391
458,4.8851027,52.510933
459,104.60176,2.1073008
460,0.33750555,51.265636
461,-121.49526,47.84443
462,140.05757,-29.772774
463,-8.652043,44.104588
464,4.2176533,52.046883
465,14.298222,40.91924
466,-73.60514,21.897106
467,13.943727,39.13396
468,-15.251583,28.103386
469,-2.362097,50.469746
470,18.87663,54.978245
471,7.784123,54.671215
472,133.27144,36.003963
473,10.891145,53.974197
474,2.7039835,55.96765
475,9.912071,56.87761
476,116.04211,6.2005095
477,0.001948684,53.74809
478,9.026948,54.00852
479,16.573494,39.88472
480,2.7942326,52.77387
481,182.1824,-46.765003
482,15.466802,55.79392
483,8.301392,54.096092
484,171.66876,-43.782204
485,10.327984,43.66753
486,107.005325,10.763131
487,7.2212615,54.1368
488,-8.698866,42.48005
489,13.659566,57.478878
490,19.756393,35.598522
491,1.4480773,51.580555
492,-93.172134,30.215914
493,-122.56146,47.397854
494,12.527125,39.043644
495,152.39551,-26.989996
496,0.3410871,54.981987
497,-4.5578356,47.82584
498,2.393183,52.747665
499,174.80284,-36.48208
500,4.4624753,52.94412
501,-0.32614142,41.906395
502,21.872692,60.424145
503,3.6177535,39.795437
504,-4.555449,54.676003
505,8.770671,53.61021
506,-112.65471,38.982536
507,-73.74084,30.696358
508,9.953074,42.233883
509,11.937357,54.3947
510,23.879179,38.425182
511,25.216349,39.35989
512,11.560981,50.452126
513,16.787191,39.248604
514,9.757451,41.95759
515,-10.156919,42.013405
516,3.1774237,52.094807
517,-10.239126,38.150703
518,-8.347867,44.36667
519,7.4528694,54.56485
520,10.88543,53.922153
521,-70.19112,21.362206
522,5.0374126,43.95635
523,3.2710962,52.128708
524,13.253527,55.092587
525,-9.379061,38.938152
526,2.9122727,51.537476
527,-1.5436236,41.903847
528,13.237416,55.155777
529,0.24258916,50.59609
530,3.1158767,52.099766
531,9.835854,51.814293
532,15.8037,55.98145
533,13.518349,40.62823
534,-68.25695,40.39578
535,4.921582,52.741585
536,12.889554,54.755535
537,3.09675,54.649414
538,-78.81523,31.75807
539,12.597981,55.201527
540,-3.9153483,36.823845
541,8.573852,54.25155
542,3.649473,53.979324
543,13.68155,54.913456
544,9.412131,43.513092
545,12.203261,44.044746
546,0.8437574,50.030888
547,2.7828577,38.98116
548,120.625824,15.313621
549,2.2880292,40.47215
550,-10.156919,42.013405
551,-80.9372,33.371548
552,29.262611,40.816868
553,2.9061975,57.09897
554,-0.28500894,39.45619
555,21.431812,59.770233
556,9.587112,53.741352
557,13.882959,40.14174
558,-8.678009,44.384567
559,14.314751,40.98481
560,174.74533,-36.52943
561,-10.123514,37.671032
562,2.6677227,52.964306
563,10.333745,43.69734
564,-121.38775,47.468567
565,151.42084,-27.000067
566,-92.66688,30.371092
567,28.799845,40.998444
568,-2.339771,50.60898
569,8.920113,54.013245
570,3.276579,51.060726
571,8.59294,54.396572
572,-3.424002,36.877903
573,3.0422437,52.282047
574,-0.14636467,51.698555
575,12.204535,42.392464
576,-122.67424,48.2719
577,185.94984,-47.785255
578,109.50801,-30.360102
579,-5.688744,47.41959
580,139.95421,-30.267033
581,10.098009,58.601902
582,0.31409448,39.540825
583,-5.4112005,50.068707
584,17.293314,39.327103
585,6.231972,54.04998
586,25.001719,40.045746
587,118.437225,-31.019524
588,-8.577384,42.375874
589,3.2406538,51.45838
590,3.2406538,51.45838
591,9.568695,57.820267
592,10.026718,56.789803
593,5.3230834,53.041634
594,4.1920776,54.117786
595,3.1324267,51.659683
596,-6.1974063,33.537334
597,115.84183,-31.255426
598,4.3929715,52.235157
599,18.475113,54.641792
600,-72.99799,42.241978
601,3.8806307,51.899494
602,153.71648,-25.970854
603,7.2474346,53.90041
604,2.9699688,53.574707
605,10.017605,59.940987
606,0.4814834,50.829582
607,10.618886,36.520172
608,-8.490628,42.564293
609,4.5343256,52.91363
610,-0.07066182,53.62677
611,104.57005,2.3114133
612,3.5885558,52.859184
613,9.887716,42.19341
614,-121.57645,48.04566
615,-5.5711436,52.09038
616,0.5149032,51.41758
617,-73.724495,22.437954
618,-8.0449705,44.54214
619,-3.4473653,52.48912
620,-9.395028,38.506027
621,169.91956,-43.388847
622,0.4655591,43.364304
623,14.37061,57.572132
624,-15.148226,27.677364
625,8.369487,54.912453
626,4.5093603,51.642464
627,2.803093,51.399292
628,1.4541421,51.71807
629,18.937569,55.109715
630,7.197715,54.27673
631,-4.4599195,55.541477
632,133.2402,36.33574
633,0.5104936,55.10345
634,10.849352,53.9867
635,13.466215,43.341187
636,16.714481,39.838196
637,9.424711,56.91223
638,4.0602465,39.863674
639,10.980033,39.00683
640,-7.4143314,40.68337
641,-109.8858,39.04854
642,9.191716,54.2515
643,23.900927,38.53602
644,-72.31064,30.960783
645,-3.8569949,40.23287
646,26.024818,39.656464
647,12.716069,49.50996
648,115.970634,6.234877
649,7.411589,54.819107
650,15.886797,55.92278
651,11.85521,54.330547
652,-69.14416,22.110262
653,20.559566,35.1539
654,-0.08134438,53.853455
655,3.3588681,52.298294
656,10.89609,53.917015
657,3.4316137,52.259586
658,13.603155,54.923363
659,13.294004,39.460472
660,-1.8708533,41.5182
661,3.7910259,55.54193
662,14.405991,54.769833
663,16.066868,56.075687
664,13.207999,55.13639
665,9.445374,43.466415
666,-78.27906,31.76229
667,2.4086657,52.8823
668,10.492318,51.66182
669,4.928497,44.099403
670,3.916543,54.652905
671,13.756206,54.89026
672,13.004982,54.727905
673,-4.32649,47.500202
674,5.3300323,53.12738
675,12.611794,55.220116
676,13.694207,40.475903
677,-67.1541,40.39074
678,21.871555,60.52798
679,7.8572445,54.26872
680,107.02361,10.774529
681,8.701622,53.45308
682,0.4035633,42.08195
683,17.43615,39.455597
684,9.729952,41.844086
685,0.7677042,49.792202
686,139.95421,-30.267033
687,13.882959,40.14174
688,-1.4732478,32.89586
689,29.262611,40.816868
690,-8.490628,42.564293
691,-2.339771,50.60898
692,7.197715,54.27673
693,-110.75675,32.987938
694,12.179983,42.517536
695,-8.503512,44.655083
696,133.14572,36.625214
697,115.92034,6.2475643
698,28.537556,41.06462
699,-9.395028,38.506027
700,9.919501,58.8042
701,-5.2370954,50.30122
702,2.7633085,40.613754
703,16.829018,39.7849
704,4.113857,39.43877
705,-2.9988987,39.733727
706,9.234082,56.80078
707,4.565686,51.737896
708,-70.89873,31.270592
709,18.984015,55.248344
710,7.07171,54.97345
711,10.889154,53.908264
712,-0.12826154,54.008648
713,9.132114,54.569714
714,10.334026,43.729916
715,2.100508,52.845387
716,-6.9588428,40.745518
717,-122.09805,47.50689
718,149.28906,-26.967041
719,-91.18708,30.286629
720,8.592127,54.50959
721,8.746045,54.091866
722,3.3049378,51.16746
723,-2.8684049,36.911263
724,2.9926972,52.498768
725,-4.3869743,56.389305
726,-80.44081,33.82894
727,0.15252931,52.036358
728,189.47702,-48.644672
729,-122.63843,48.524986
730,100.99052,-33.113323
731,0.40693197,39.577427
732,120.70376,15.5067625
733,9.546565,57.851482
734,17.610497,39.52209
735,174.68646,-36.589916
736,118.67757,-30.967464
737,6.3516254,54.176193
738,26.424957,40.393024
739,-8.45208,42.502106
740,-0.2611906,39.467266
741,3.2381206,51.469017
742,3.2381206,51.469017
743,10.257023,57.228344
744,5.7525706,53.323
745,3.8490398,54.174164
746,0.70585126,55.219234
747,116.12578,-31.239414
748,18.42152,54.674286
749,9.990474,59.9726
750,3.8383017,52.01098
751,-72.92019,42.729034
752,15.037833,57.638264
753,154.59839,-25.67728
754,7.017611,54.189034
755,3.022107,53.78451
756,-5.527867,52.03121
757,3.1080034,58.175606
758,0.7304696,51.039276
759,13.815828,54.937943
760,-0.0732119,53.62436
761,-5.115224,34.368244
762,3.5359073,52.814034
763,3.118188,52.88385
764,104.41785,2.5500698
765,-121.482704,48.272846
766,-3.4021046,52.61508
767,-73.8297,22.861444
768,0.7513295,51.646904
769,9.809459,42.160122
770,21.308693,59.741024
771,27.259401,39.96865
772,7.3552146,54.448257
773,3.517219,52.36544
774,168.75964,-41.190086
775,14.308095,41.007072
776,-5.640029,47.364418
777,4.7971125,44.197395
778,21.316648,34.712425
779,13.165763,55.171906
780,4.105456,55.27088
781,4.623619,52.433872
782,0.9226458,42.01461
783,0.68684155,49.540367
784,6.3476024,53.417274
785,8.706109,53.36297
786,9.316449,55.27838
787,-107.074196,39.01268
788,11.776366,54.265915
789,16.336294,56.16167
790,-22.518938,59.18746
791,13.861689,48.54194
792,13.125113,54.701096
793,12.664655,39.75704
794,23.926813,38.649117
795,11.473755,51.660606
796,9.479379,43.418045
797,21.372301,59.021282
798,3.5313957,52.497017
799,-3.1333447,41.011894
800,106.947105,10.837801
801,-4.1167135,47.16109
802,12.613575,55.246296
803,13.837872,54.863224
804,-66.13817,40.390755
805,21.846525,60.61782
806,-67.28631,22.846338
807,16.242779,56.02359
808,9.703719,41.73413
809,14.624301,42.644577
810,-10.077728,37.16844
811,2.7565062,44.28608
812,-7.723596,44.741375
813,13.874472,40.32735
814,18.062922,39.65025
815,-15.09299,27.061054
816,2.7673929,51.198933
817,1.4688535,51.86062
818,-77.68261,31.749876
819,10.903876,53.915985
820,11.061713,53.833942
821,9.376178,39.00873
822,-2.4098043,41.33315
823,-11.017107,57.357376
824,15.548253,54.42315
825,2.4100077,53.007744
826,4.513901,39.936665
827,28.537556,41.06462
828,-79.81604,34.29973
829,-5.0526767,50.530273
830,-5.5883203,47.312847
831,12.163583,42.637993
832,139.91382,-31.169495
833,3.0666087,54.07869
834,18.892893,40.276012
835,-0.14805685,40.55313
836,-2.415151,36.871704
837,192.42014,-49.150635
838,29.044914,40.838455
839,-3.9278915,46.808243
840,-0.23539175,39.471592
841,2.7379036,50.98399
842,18.358227,54.697685
843,3.7988806,52.098785
844,155.40323,-25.6826
845,9.96448,60.022324
846,6.79641,54.565052
847,-72.73542,43.174324
848,-0.06891893,53.627747
849,0.42924112,48.433468
850,2.9176114,53.083782
851,104.45515,2.7213135
852,120.71302,15.631607
853,-121.23632,48.47095
854,0.8807099,51.879066
855,-8.594035,44.798393
856,14.218191,41.043198
857,-15.050363,26.419163
858,4.6390004,51.839886
859,-69.41033,31.613144
860,133.18118,36.920437
861,19.030264,55.383575
862,9.221835,56.83053
863,10.890226,53.815678
864,5.504332,39.919827
865,8.962743,54.959625
866,6.894441,55.189465
867,115.835945,6.2739086
868,-0.11287912,54.110893
869,1.8291576,52.86928
870,3.2989726,59.184055
871,10.328946,43.762295
872,106.58939,11.134993
873,-122.84777,47.46308
874,146.48811,-26.995058
875,-89.89099,30.053123
876,8.63272,54.632614
877,3.3719196,51.293568
878,3.0416372,52.755653
879,174.63017,-36.63563
880,0.33118296,52.341415
881,-7.3863187,44.963852
882,91.85902,-31.224936
883,-3.9124436,30.20347
884,-77.61769,7.888596
885,-121.842155,48.81011
886,9.780203,59.047405
887,0.43146318,39.650993
888,5.28092,35.812458
889,16.9184,39.724583
890,17.941198,39.725388
891,-4.35657,57.233818
892,9.52527,57.881607
893,20.853159,44.07331
894,119.30224,-30.77012
895,0.95931876,51.22038
896,6.1952333,54.246643
897,27.787863,40.785847
898,-73.93061,23.24353
899,-8.259119,42.610004
900,21.623306,59.128826
901,3.1110651,51.756363
902,3.227968,51.468037
903,3.227968,51.468037
904,14.059975,40.184746
905,15.000504,47.571526
906,4.870636,45.239983
907,4.6859856,44.240364
908,6.8658442,54.627884
909,10.460563,57.53635
910,21.198757,59.71141
911,165.1275,-43.436634
912,6.1900477,53.586124
913,4.28447,55.846416
914,22.026823,34.26759
915,3.6464279,54.206318
916,12.603251,55.26332
917,15.719712,57.68095
918,9.678179,41.627052
919,9.72651,42.127304
920,23.965591,38.751453
921,-6.516511,40.72006
922,7.6550903,39.00732
923,3.68412,52.680855
924,11.701148,54.20119
925,28.750435,40.293884
926,-65.07948,23.544024
927,3.5620153,52.473473
928,0.9122618,55.328888
929,18.657158,39.83332
930,-16.885666,58.16854
931,-77.03539,31.716438
932,-10.096316,36.647034
933,12.479727,53.954887
934,-3.3603623,52.737556
935,-3.2587092,41.153564
936,1.4893246,52.007004
937,16.659014,54.10482
938,-5.4859667,52.007614
939,14.027133,54.961094
940,16.60827,56.2405
941,-22.51893,59.18746
942,13.127605,55.20181
943,9.513846,43.36806
944,116.49986,-31.293394
945,10.277455,55.680668
946,2.3971612,53.12411
947,7.3398156,53.806667
948,4.9773154,40.01629
949,8.590281,54.164383
950,-2.2681224,50.9451
951,-65.209656,40.394817
952,13.249564,54.682022
953,12.059955,40.029278
954,-2.4170876,41.798134
955,12.512663,51.75667
956,-104.43609,38.979935
957,13.923665,54.833984
958,1.4214731,41.956387
959,21.801874,60.696354
960,13.852596,40.11167
961,16.530233,56.09418
962,8.627556,53.313995
963,15.688323,41.9564
964,0.60416794,49.281315
965,4.830889,52.657673
966,10.905003,53.915962
967,5.28092,35.812458
968,139.91382,-31.169495
969,16.9184,39.724583
970,7.156392,54.609783
971,-74.5015,6.631108
972,-3.9124436,30.20347
973,0.9122618,55.328888
974,133.18118,36.920437
975,105.61756,11.668553
976,-7.0384398,45.205967
977,12.154603,42.756687
978,9.653072,41.52265
979,-8.492254,44.999466
980,115.743095,6.318011
981,28.174934,41.392555
982,-2.0785801,36.775627
983,194.82925,-49.216675
984,4.637564,44.2816
985,-8.016519,42.69188
986,2.3707929,53.2288
987,159.89114,-43.02689
988,116.8723,-31.37142
989,18.270939,54.708652
990,3.1096835,54.398186
991,-72.43096,43.579113
992,9.920449,60.0663
993,155.9942,-26.091871
994,6.753542,54.9754
995,1.1587458,51.376186
996,3.769007,52.22671
997,0.55889815,49.599346
998,-0.056299943,53.634697
999,104.57865,2.879927
1000,2.90236,53.312508
1001,-120.79598,48.661953
1002,0.9361426,52.11504
1003,2.7202284,50.759487
1004,13.99215,41.18142
1005,-14.913492,26.066036
1006,4.730117,51.945072
1007,9.197805,56.75375
1008,-67.84577,31.98819
1009,-8.9663315,45.15306
1010,10.891223,53.70696
1011,19.072235,55.51644
1012,6.8901286,55.52657
1013,-0.07349716,54.17297
1014,9.15049,55.493122
1015,1.8878274,53.031734
1016,13.89739,54.09424
1017,10.336815,43.801445
1018,-126.733795,47.565582
1019,142.86952,-26.90571
1020,-88.816826,29.573938
1021,120.77352,15.814722
1022,8.690102,54.781933
1023,2.7692308,41.35052
1024,-79.425186,34.813282
1025,3.1688666,53.087475
1026,22.69126,33.816532
1027,3.4735053,51.52422
1028,0.4489876,52.693268
1029,3.4670002,60.10113
1030,16.398891,57.70687
1031,73.33678,-36.838406
1032,28.97044,40.846813
1033,9.5056305,57.91146
1034,-121.32753,49.099876
1035,9.661282,59.361713
1036,0.7298627,39.74562
1037,1.51369,52.154713
1038,-4.896938,50.742317
1039,18.295929,39.93764
1040,29.001244,41.17752
1041,120.15442,-30.55003
1042,-0.21249081,39.45859
1043,6.023765,54.31229
1044,-74.0218,23.631048
1045,14.251986,40.049606
1046,-22.518938,59.18746
1047,174.57977,-36.660175
1048,-101.92795,38.974865
1049,3.6165023,52.581646
1050,16.153008,46.615334
1051,12.587442,55.271427
1052,3.1988125,51.445454
1053,3.1988125,51.445454
1054,6.976754,46.119896
1055,8.373477,54.217632
1056,8.541057,53.238644
1057,10.614253,57.745632
1058,-5.4408474,52.001022
1059,1.928653,41.87179
1060,-4.108945,40.942318
1061,6.93747,40.44985
1062,9.548617,43.316574
1063,5.8964286,39.002113
1064,21.697304,60.757725
1065,9.651131,42.084656
1066,13.607276,51.87918
1067,-4.3646755,58.045338
1068,24.968184,45.854763
1069,3.6102495,54.258728
1070,16.748299,56.13506
1071,-64.36263,40.402897
1072,16.66734,41.27473
1073,11.630319,54.136524
1074,30.37232,40.57471
1075,6.621147,53.83023
1076,24.034292,38.842957
1077,0.5218903,49.01758
1078,-10.1763935,36.109753
1079,21.101683,59.68207
1080,19.214249,40.005116
1081,3.1005762,51.800922
1082,3.8143816,52.84544
1083,-62.790283,24.236614
1084,10.93662,40.52883
1085,0.61797714,54.512196
1086,10.914373,53.91652
1087,-5.53313,47.264507
1088,5.4500427,40.105648
1089,-6.123984,40.637558
1090,-28.206076,58.545574
1091,17.730436,53.809048
1092,21.7998,59.236977
1093,-76.34858,31.65933
1094,11.258764,56.13006
